,ProvinceRow,IndustryRow,ProvinceColumn,IndustryColumn,technical_coeff
0,CAN_AB,A01,CAN_AB,A01,0.3133372103946238
1,CAN_AB,A03,CAN_AB,A01,3.69938658599324e-06
2,CAN_AB,B05,CAN_AB,A01,0.0037643321005102
3,CAN_AB,B07,CAN_AB,A01,0.0026244822464015
4,CAN_AB,B09,CAN_AB,A01,8.957362738582766e-05
5,CAN_AB,C10T12,CAN_AB,A01,0.0616429657001274
6,CAN_AB,C13T15,CAN_AB,A01,0.0017491320069454
7,CAN_AB,C16,CAN_AB,A01,0.0012864014772403
8,CAN_AB,C17,CAN_AB,A01,0.0014141723241869
9,CAN_AB,C19,CAN_AB,A01,0.0307954151633545
10,CAN_AB,C20,CAN_AB,A01,0.0810566219221051
11,CAN_AB,C21,CAN_AB,A01,6.478232910603144e-06
12,CAN_AB,C22,CAN_AB,A01,0.013409351500011
13,CAN_AB,C23,CAN_AB,A01,0.0004636850484912
14,CAN_AB,C24,CAN_AB,A01,0.0012259878910786
15,CAN_AB,C25,CAN_AB,A01,0.0036144565098227
16,CAN_AB,C26,CAN_AB,A01,0.0003861648002861
17,CAN_AB,C27,CAN_AB,A01,0.0025631616571315
18,CAN_AB,C28,CAN_AB,A01,0.0077459694096177
19,CAN_AB,C29,CAN_AB,A01,0.000966415424254
20,CAN_AB,C30,CAN_AB,A01,0.0002201943114869
21,CAN_AB,C31T33,CAN_AB,A01,0.0005549632105056
22,CAN_AB,D,CAN_AB,A01,0.0119615326392599
23,CAN_AB,E,CAN_AB,A01,0.0004633741981614
24,CAN_AB,F,CAN_AB,A01,0.0126111321801823
25,CAN_AB,G,CAN_AB,A01,0.045044395217865
26,CAN_AB,H49,CAN_AB,A01,0.0272648918094981
27,CAN_AB,H50,CAN_AB,A01,4.602910304339939e-05
28,CAN_AB,H51,CAN_AB,A01,0.0009980021078462
29,CAN_AB,H52,CAN_AB,A01,0.0029757078181434
30,CAN_AB,H53,CAN_AB,A01,3.4072394692179996e-05
31,CAN_AB,I,CAN_AB,A01,0.0004801514041905
32,CAN_AB,J58T60,CAN_AB,A01,0.0001764887101327
33,CAN_AB,J61,CAN_AB,A01,0.0037146078540266
34,CAN_AB,J62,CAN_AB,A01,0.0003033906035991
35,CAN_AB,K,CAN_AB,A01,0.0199779736156567
36,CAN_AB,L,CAN_AB,A01,0.0019757283257599
37,CAN_AB,M,CAN_AB,A01,0.0273527346965691
38,CAN_AB,N,CAN_AB,A01,0.0118418125319237
39,CAN_AB,Q,CAN_AB,A01,5.182524699633779e-07
40,CAN_AB,R,CAN_AB,A01,8.565932003386912e-05
41,CAN_AB,S,CAN_AB,A01,0.0025896257967542
42,CAN_AB,A01,CAN_AB,A03,1.50307011703865e-05
43,CAN_AB,B05,CAN_AB,A03,5.892994022863364e-05
44,CAN_AB,B07,CAN_AB,A03,1.191909526401742e-06
45,CAN_AB,B09,CAN_AB,A03,3.998589548176374e-06
46,CAN_AB,C10T12,CAN_AB,A03,0.0055207006500544
47,CAN_AB,C13T15,CAN_AB,A03,1.7055474550898203e-05
48,CAN_AB,C16,CAN_AB,A03,7.796218758845944e-05
49,CAN_AB,C17,CAN_AB,A03,2.271957830702232e-05
50,CAN_AB,C19,CAN_AB,A03,1.2925215269461078e-05
51,CAN_AB,C20,CAN_AB,A03,2.7293092351660313e-05
52,CAN_AB,C21,CAN_AB,A03,1.9630960370168756e-05
53,CAN_AB,C22,CAN_AB,A03,0.0131522493893576
54,CAN_AB,C23,CAN_AB,A03,5.7925455498094726e-05
55,CAN_AB,C24,CAN_AB,A03,3.1680120304844853e-06
56,CAN_AB,C25,CAN_AB,A03,0.0097066106434676
57,CAN_AB,C26,CAN_AB,A03,0.0052028387594991
58,CAN_AB,C27,CAN_AB,A03,1.7443329531845403e-05
59,CAN_AB,C28,CAN_AB,A03,0.0060179148953184
60,CAN_AB,C29,CAN_AB,A03,4.27239810016331e-05
61,CAN_AB,C30,CAN_AB,A03,9.460947223734322e-06
62,CAN_AB,C31T33,CAN_AB,A03,0.0207287842373434
63,CAN_AB,D,CAN_AB,A03,0.0026502301739248
64,CAN_AB,E,CAN_AB,A03,6.0382605579749594e-05
65,CAN_AB,G,CAN_AB,A03,0.0199193630467882
66,CAN_AB,H49,CAN_AB,A03,0.001859152027191
67,CAN_AB,H51,CAN_AB,A03,0.0027220135707675
68,CAN_AB,H52,CAN_AB,A03,4.017222539466521e-05
69,CAN_AB,I,CAN_AB,A03,0.0001910690228905
70,CAN_AB,J58T60,CAN_AB,A03,5.668336499727817e-06
71,CAN_AB,J61,CAN_AB,A03,7.873366358192705e-07
72,CAN_AB,J62,CAN_AB,A03,0.0001475215620304
73,CAN_AB,K,CAN_AB,A03,0.0093216320991834
74,CAN_AB,M,CAN_AB,A03,0.0284910342222645
75,CAN_AB,N,CAN_AB,A03,0.0043426461067229
76,CAN_AB,R,CAN_AB,A03,6.527478538377787e-05
77,CAN_AB,S,CAN_AB,A03,0.0024834149589548
78,CAN_AB,A01,CAN_AB,B05,0.0002131312895313
79,CAN_AB,B05,CAN_AB,B05,0.0580103943892247
80,CAN_AB,B07,CAN_AB,B05,0.0026001313472313
81,CAN_AB,B09,CAN_AB,B05,0.0656146344232327
82,CAN_AB,C10T12,CAN_AB,B05,0.0013434782573887
83,CAN_AB,C13T15,CAN_AB,B05,5.428252869080871e-05
84,CAN_AB,C16,CAN_AB,B05,0.0004591956404419
85,CAN_AB,C17,CAN_AB,B05,0.0010011341890664
86,CAN_AB,C19,CAN_AB,B05,0.0208339685557589
87,CAN_AB,C20,CAN_AB,B05,0.0108098957789534
88,CAN_AB,C21,CAN_AB,B05,0.0002054229166916
89,CAN_AB,C22,CAN_AB,B05,0.0036998915843649
90,CAN_AB,C23,CAN_AB,B05,0.0015042211424242
91,CAN_AB,C24,CAN_AB,B05,0.0147632702862984
92,CAN_AB,C25,CAN_AB,B05,0.0102364133307814
93,CAN_AB,C26,CAN_AB,B05,0.0047714549078261
94,CAN_AB,C27,CAN_AB,B05,0.001692837988501
95,CAN_AB,C28,CAN_AB,B05,0.0465632023579679
96,CAN_AB,C29,CAN_AB,B05,0.0056567396476183
97,CAN_AB,C30,CAN_AB,B05,0.0007864915219135
98,CAN_AB,C31T33,CAN_AB,B05,0.0005767244629397
99,CAN_AB,D,CAN_AB,B05,0.0248394449003559
100,CAN_AB,E,CAN_AB,B05,0.0103946571943939
101,CAN_AB,F,CAN_AB,B05,0.0154116408675825
102,CAN_AB,G,CAN_AB,B05,0.0474908396390437
103,CAN_AB,H49,CAN_AB,B05,0.0226160040194211
104,CAN_AB,H50,CAN_AB,B05,8.368761101751496e-05
105,CAN_AB,H51,CAN_AB,B05,0.0006434000501409
106,CAN_AB,H52,CAN_AB,B05,0.0080284694040112
107,CAN_AB,H53,CAN_AB,B05,0.0015242242613482
108,CAN_AB,I,CAN_AB,B05,0.0024448181008364
109,CAN_AB,J58T60,CAN_AB,B05,0.0014342898207732
110,CAN_AB,J61,CAN_AB,B05,0.0032866679216059
111,CAN_AB,J62,CAN_AB,B05,0.0193639305963841
112,CAN_AB,K,CAN_AB,B05,0.0482554237753089
113,CAN_AB,L,CAN_AB,B05,0.0015621336488005
114,CAN_AB,M,CAN_AB,B05,0.0774090940724179
115,CAN_AB,N,CAN_AB,B05,0.0409383067271913
116,CAN_AB,P,CAN_AB,B05,0.0001410409669796
117,CAN_AB,Q,CAN_AB,B05,3.036771137837011e-06
118,CAN_AB,R,CAN_AB,B05,0.000412805696469
119,CAN_AB,S,CAN_AB,B05,0.0036850177985944
120,CAN_AB,A01,CAN_AB,B07,0.0001274203566648
121,CAN_AB,B05,CAN_AB,B07,0.0073236974422947
122,CAN_AB,B07,CAN_AB,B07,0.0285141165881816
123,CAN_AB,B09,CAN_AB,B07,0.1067973985627097
124,CAN_AB,C10T12,CAN_AB,B07,0.0005391656563076
125,CAN_AB,C13T15,CAN_AB,B07,3.2636416531534034e-05
126,CAN_AB,C16,CAN_AB,B07,0.0012152345623858
127,CAN_AB,C17,CAN_AB,B07,0.0008509867018798
128,CAN_AB,C19,CAN_AB,B07,0.0573059320418674
129,CAN_AB,C20,CAN_AB,B07,0.0032073166668375
130,CAN_AB,C21,CAN_AB,B07,8.654468495411094e-05
131,CAN_AB,C22,CAN_AB,B07,0.0070589388304245
132,CAN_AB,C23,CAN_AB,B07,0.0030286445309214
133,CAN_AB,C24,CAN_AB,B07,0.0001350032497282
134,CAN_AB,C25,CAN_AB,B07,0.0070525655783091
135,CAN_AB,C26,CAN_AB,B07,0.0004934855227549
136,CAN_AB,C27,CAN_AB,B07,0.002011611490349
137,CAN_AB,C28,CAN_AB,B07,0.0269354292856244
138,CAN_AB,C29,CAN_AB,B07,0.0007885359096369
139,CAN_AB,C30,CAN_AB,B07,0.0001611656969261
140,CAN_AB,C31T33,CAN_AB,B07,0.0004331230234663
141,CAN_AB,D,CAN_AB,B07,0.0075434211783603
142,CAN_AB,E,CAN_AB,B07,0.0002412396189509
143,CAN_AB,F,CAN_AB,B07,0.0163408000990149
144,CAN_AB,G,CAN_AB,B07,0.0368874142131851
145,CAN_AB,H49,CAN_AB,B07,0.0155342136412551
146,CAN_AB,H50,CAN_AB,B07,0.0002716655995419
